fluorescence_intensity,colorimetric_index,spr_signal_strength,leaf_temperature,chlorophyll_content,moisture_level,light_absorption_ratio,volatile_organic_compounds,plant_health_status
40.99334006645801,0.5701627471593833,67.47025437403278,20.51966562820782,45.89719910732801,32.46359476430461,0.7388121822099709,10.091064938688895,3
37.7822758828234,0.49860949030208057,92.69248383440265,23.38052556778839,32.39773811922082,28.644158261631556,0.6884535197457806,15.415860217876425,3
46.04842363348966,0.5337866030681356,113.78703037207148,18.662641537573396,36.2047264844883,30.535422175800328,0.7451067953858868,20.139916790980436,3
62.06323331948397,0.648712298551094,83.46715364935608,24.7089315297395,46.70014055171087,34.47797246425223,0.6789837930539125,12.602362379206642,3
56.901042852825945,0.5126223129162705,68.79281830827293,30.8543826884312,32.79817052359318,29.998993965749605,0.6576113292450382,6.749004478629837,3
45.917869906830155,0.7390895841532772,84.07362257963901,30.458819599277923,43.2042355510105,35.07692874642472,0.6441150925442823,18.58811921852421,3
54.578086789771135,0.44346816842086223,104.43499724038378,23.07660363462029,28.38146564751915,24.45074881670648,0.778800839091974,6.645384708203588,2
46.940882632668234,0.7120325416282295,103.92490096744146,29.12767396506802,62.711573558338465,39.81818190458652,0.7648795084305926,15.562690678483445,3
39.432444849512244,0.6504926841594239,94.93829703896913,35.79710789451062,41.73063582432004,27.240137148883328,0.7084429224067691,24.980363012184608,3
45.90199466415575,0.6408994160983773,89.32451791646491,16.75399539800781,44.91524069875823,30.686199194141516,0.691454854294529,10.749818157050239,3
31.828823427041733,0.4069128552041474,86.04190646533901,20.986390741821207,23.762432979594458,30.69047871093303,0.817857664981407,13.82736101128587,3
42.09628216341286,0.5791454968604814,72.32834133697736,29.196516093357264,31.349564100490316,33.480343065033,0.6967035486328719,14.524823490055821,3
62.78309505613677,0.7045300833621906,94.73456363478985,20.36521007412606,52.13746041862347,21.93317404283644,0.7522354974889802,19.097621897379767,0
54.41435351638202,0.7238320048645669,70.1774255748928,19.237886176878263,29.73970986978373,24.74709140703617,0.6290049028603995,9.18145301774242,3
56.39686990206879,0.6048711190451834,113.18880720348538,22.87480415272866,40.95985281462228,30.1477918776269,0.7025507333745479,16.660223834634316,0
62.958719106724814,0.43984715872628566,133.03276691800076,19.95602609940733,28.703575352887484,29.661135323214985,0.7125596174346378,13.25045332712611,1
45.11145344513642,0.7072250925763135,141.29265957615684,30.16547748963785,34.307049096568484,36.76876398175454,0.7732774975822162,14.295758560278328,1
40.35296385263426,0.5177982760398068,97.10940494838025,27.11307096180753,26.044265190838562,20.97368995959682,0.6451292179157398,20.932077014316672,3
49.1205077012105,0.5276997622952272,105.7660808554506,24.228496001556227,40.152466114361346,25.530384326220965,0.7167831438432389,14.993195900021874,2
45.464635358066516,0.5390631481608553,92.0975387907849,22.15024584576669,32.41228854792854,31.507223419537283,0.6245795270876751,14.877177208273714,3
52.593765861173836,0.4964898193156462,97.52335584564501,19.435627824000257,55.2545900048684,28.969491037367927,0.6402028790487123,6.450689606972828,3
67.17584747242354,0.6553962214594586,92.22119330284605,27.540517027368395,48.05069899668278,24.503060428872892,0.686190585822736,18.78900615303531,0
45.37411367974037,0.6186503906251325,84.90633458440918,30.045574253120773,30.177706686890843,28.295039437072905,0.6985534491877682,10.760283234591473,3
50.62903953360077,0.5699752000456197,89.20571285827462,33.09793337413655,40.475300894723425,28.720535403200582,0.7288583523668234,7.886856033471509,3
59.98553055443632,0.47718997785564854,104.4845739604325,22.51608948366421,28.7260546439473,20.6810105542514,0.6716823040228928,12.133575370553467,2
44.4634505439243,0.7421664088304571,117.15258837072355,26.90016194116957,42.05587147797646,30.75284792366472,0.7606405114453146,9.961886739159976,1
44.42216895529635,0.7181991607485494,87.28472797283814,26.550726059527683,42.53908557565964,29.033824350848395,0.6527891029252852,15.892593802754115,3
63.9144874104572,0.6198193282330836,104.1751059616287,30.320774706738696,54.510267072073624,23.351179392841466,0.7278924685471401,16.360469208111585,3
